feature,mean_importance
설치개수,-0.00035354754998448976
보호구역,-0.0003360748717474049
평지도로,-0.0002220482674210933
차량전용,-0.00020464549242602548
어린이보호구역개수,-0.00019990028159984076
노면상태,-0.0001015550182986047
요일,-6.325353047607064e-05
season,-3.700097551451176e-05
군_남구,-1.4931534292395022e-05
군_달서구,0.0
군_중구,1.0997143724544856e-06
군_동구,1.7347316868532303e-06
군_수성구,1.1871066669777441e-05
기상상태,1.2402873180472618e-05
군_서구,2.6194935238321727e-05
군_달성군,2.9404313967384967e-05
군_북구,6.043093497842822e-05
불법주정차,8.635437608179863e-05
weekday,0.0008761594972363396
시군구,0.0009118649008649227
구,0.0009344885949732707
주차장개수,0.0019313696574783322
사고발생횟수,0.0026922361483814996
holiday,0.003556084203353982
도로형태,0.004473847585909407
Cosine_Time,0.004505838164056142
사고유형,0.03901089248013896
