feature,mean_importance
구,-0.0010964371305664856
weekday,-0.00012189273041556259
어린이보호구역개수,-0.0001012677520886962
요일,-0.00010008931440508295
군_남구,-1.1562362411132732e-05
군_동구,-1.0025548435343978e-05
보호구역,-1.8443999568296122e-06
기상상태,1.8164065443526667e-06
군_달서구,1.9622947362130104e-06
군_수성구,4.413360563049196e-06
군_중구,9.385059307009947e-06
설치개수,2.457268850952765e-05
노면상태,3.071990651331014e-05
군_북구,4.705432672984511e-05
군_서구,0.00010102778934852896
군_달성군,0.0001058865864786096
불법주정차,0.00011791486058934097
평지도로,0.00025504925119133046
season,0.0002785680871278728
차량전용,0.000388870360363347
시군구,0.0011089010415705313
Cosine_Time,0.0011540109855807002
주차장개수,0.0016259572237222076
사고발생횟수,0.0035493354446504586
holiday,0.0049860631600829874
도로형태,0.005523222842097719
사고유형,0.04159215076209701
