feature,mean_importance
평지도로,-0.0002587554917226509
어린이보호구역개수,-0.00022973780761548213
불법주정차,-0.0002184699875478424
노면상태,-0.00019752997946618223
군_북구,-0.00018869428048611246
군_서구,-5.718749291125924e-05
season,-5.077587803774542e-05
요일,-3.1778623489220335e-05
군_달서구,-1.3480724923642385e-05
군_중구,4.941428504467993e-06
군_동구,2.0120991052174907e-05
군_남구,3.480046898176603e-05
군_수성구,7.069868790685608e-05
군_달성군,0.00011852749002980723
구,0.00018459923088849363
기상상태,0.00020868860557485825
보호구역,0.00023061686086578437
설치개수,0.00033770323727790876
차량전용,0.0004229083400445921
weekday,0.0009051690910143017
주차장개수,0.0013122241047354376
시군구,0.0015809993234884522
사고발생횟수,0.003381952294942381
도로형태,0.0038395461450765334
Cosine_Time,0.005107336002172125
holiday,0.00674210079354165
사고유형,0.04164886686931133
