feature,mean_importance
불법주정차,-0.0003713452986848109
노면상태,-0.00015656534628814
군_서구,-7.342636163414351e-05
군_동구,-5.8944801236737734e-05
군_수성구,-4.232976366949082e-05
군_중구,-2.714370746355055e-05
군_달서구,-2.1906405602756253e-05
요일,-3.5727461337398126e-06
군_남구,5.619687255906669e-05
어린이보호구역개수,6.858116586130336e-05
군_북구,7.116331555871991e-05
시군구,0.0001059017430039777
평지도로,0.000179646014475332
보호구역,0.00020327235465031901
군_달성군,0.00020693257944270904
설치개수,0.0002203320330060876
weekday,0.0003612078913617811
기상상태,0.0004398567808951537
season,0.00045013209061923743
차량전용,0.0006178105525330935
사고발생횟수,0.0011477099679725767
주차장개수,0.0015080431366446545
구,0.0019284985407900246
도로형태,0.0038661001231798053
holiday,0.003983732290958097
Cosine_Time,0.008049549850592076
사고유형,0.0466774424504909
