feature,mean_importance
season,-0.00035848137473442064
weekday,-0.00013056270864977292
군_수성구,-4.697857908115832e-05
군_동구,-2.173565626686358e-05
군_남구,-1.4574782873166825e-05
어린이보호구역개수,3.6689111066579015e-06
군_중구,3.3941433790074525e-05
노면상태,4.325140077794387e-05
군_달서구,6.355940391520321e-05
군_서구,7.750333186429259e-05
요일,8.903236964110661e-05
군_북구,0.00011589166690371134
평지도로,0.0001989006863991394
보호구역,0.00020726165500926098
설치개수,0.00021565208989693385
기상상태,0.0002439347900743627
불법주정차,0.0003336691439577155
군_달성군,0.0005972210942841727
차량전용,0.0007648017272966045
주차장개수,0.0008540606751784585
도로형태,0.0020586468283640526
시군구,0.0022877817841198576
구,0.0026323968491618333
사고발생횟수,0.004230236684627875
holiday,0.004429183566297357
Cosine_Time,0.004609427708513825
사고유형,0.04032878024920541
