feature,mean_importance
기상상태,-0.000866315053189326
노면상태,-0.0004243604080493846
군_달성군,-0.00020966632409387121
보호구역,-0.0001389876034599613
season,-8.135139319176421e-05
군_동구,-4.324496125458488e-05
요일,-4.010198877875126e-05
군_수성구,1.5276377582407185e-05
군_남구,1.583194970429247e-05
군_중구,1.7332793277891058e-05
군_달서구,1.8999696516464048e-05
군_서구,7.285882046355052e-05
어린이보호구역개수,8.03719312981288e-05
불법주정차,8.225585515735379e-05
군_북구,0.00011108408575812855
주차장개수,0.00015490131727897706
평지도로,0.00020890658504713056
차량전용,0.0002832721672324734
설치개수,0.00034517682560981645
구,0.00042331673252724575
weekday,0.0005887772168822857
시군구,0.0010382460661545688
사고발생횟수,0.0025715158530526193
도로형태,0.0028193051314964633
holiday,0.006713312064661548
Cosine_Time,0.008762625907276344
사고유형,0.0421668902138572
