feature,mean_importance
구,-0.0004382216903286329
요일,-0.0004368539148737804
어린이보호구역개수,-0.0003497732673566567
기상상태,-0.00013425046320030275
군_달서구,-1.8116494255071557e-05
군_남구,-9.874698031397955e-06
군_수성구,9.40007764644868e-06
season,3.0186170419876922e-05
군_서구,3.462268115670408e-05
평지도로,3.991397497913329e-05
노면상태,4.438214771742555e-05
군_중구,5.197287354712366e-05
군_동구,6.532519368138701e-05
군_달성군,0.00010117814994508035
weekday,0.00014196588104478102
보호구역,0.00025115515560003576
군_북구,0.000252868520816496
차량전용,0.0002572866632345683
설치개수,0.00043316844695209247
불법주정차,0.0005438583286140775
Cosine_Time,0.0008089125131910846
주차장개수,0.0012378248353982935
시군구,0.0017043069760301233
holiday,0.003764300906604423
사고발생횟수,0.00463436565833657
도로형태,0.005918654605152085
사고유형,0.03961366684764249
