feature,mean_importance
기상상태,-0.0007279164969707042
노면상태,-0.00046496315320119217
군_달성군,-0.0002474853834155466
보호구역,-0.00012570738487487353
군_동구,-4.619220004435931e-05
군_달서구,-3.107042224743672e-05
season,-2.6560050020552062e-05
군_남구,2.104580866213457e-05
차량전용,2.4448416150657513e-05
요일,6.367658633834594e-05
군_수성구,7.517992090040337e-05
군_중구,7.709286548283068e-05
평지도로,9.343504039109885e-05
어린이보호구역개수,9.807202966287676e-05
군_북구,0.00013282820610467373
군_서구,0.00016958838681702115
구,0.00021323474516958817
불법주정차,0.000221803472967963
주차장개수,0.00028983923408547606
설치개수,0.00035854510063213494
weekday,0.0007481230769398106
시군구,0.0009114390538491612
사고발생횟수,0.0020296027671519836
도로형태,0.003441256891102329
holiday,0.004237988013145877
Cosine_Time,0.00797771972618142
사고유형,0.03995216800112571
