feature,mean_importance
차량전용,-0.00030304176878879205
설치개수,-0.00028628230126075404
요일,-0.00014543607726149598
평지도로,-0.00014264424913139616
어린이보호구역개수,-7.654410870472361e-05
군_중구,-7.330179900573164e-05
군_서구,-7.198861008999025e-05
군_달서구,-5.591034929808281e-06
군_남구,4.111916349014422e-06
보호구역,9.870592453453676e-06
군_수성구,5.3319749718960804e-05
군_동구,0.00011565108797051415
weekday,0.00016366273529859753
season,0.00018805746236132402
노면상태,0.00022430368208323782
군_북구,0.00025237402645821304
군_달성군,0.00038815784128476416
기상상태,0.0005628657858288699
불법주정차,0.0005865696215261451
시군구,0.0012563741359022274
주차장개수,0.0017285298474330134
구,0.0018528973750342903
holiday,0.004346184942600528
도로형태,0.00473652397354365
사고발생횟수,0.004780546760875981
Cosine_Time,0.005191870719112845
사고유형,0.04567917159763346
