feature,shap_importance
사고유형,0.10110530363498135
holiday,0.03415527879775559
Cosine_Time,0.03210566247104889
도로형태,0.032105028086836934
사고발생횟수,0.021236440755951866
주차장개수,0.019268900961236277
weekday,0.010669882218039294
시군구,0.006394785948789895
구,0.005838029586580588
불법주정차,0.003579950265746368
설치개수,0.0033438222172492973
요일,0.002478674191303002
군_달성군,0.002253661805773344
보호구역,0.002053161504895254
평지도로,0.0018327918848156622
season,0.00177650559392246
군_북구,0.0016619148986461666
기상상태,0.0013797701774097306
어린이보호구역개수,0.0012985984541394498
차량전용,0.0012885647432819118
노면상태,0.0007541507421489262
군_중구,0.0007043070645331008
군_서구,0.00033609524375926105
군_동구,0.0003317298614531181
군_달서구,0.0003058610109112882
군_수성구,0.0002004926567086935
군_남구,0.00015313439132346517
