feature,mean_importance
season,-0.0008169877271452907
주차장개수,-0.0005178718272628613
군_달서구,-7.453336403122624e-05
군_수성구,-7.274674477155684e-05
군_서구,-5.8451041833706976e-05
weekday,-5.0094934584055116e-05
군_동구,-4.705891864729139e-05
군_남구,9.719342817460231e-07
어린이보호구역개수,2.02394955136187e-05
군_중구,8.647966118637828e-05
군_북구,0.00011995121725978386
평지도로,0.00022380725112094435
노면상태,0.0002482894240962041
군_달성군,0.0002879197675883072
기상상태,0.00035287882642474064
차량전용,0.0004378746425971469
요일,0.0004921772632522136
불법주정차,0.0007206021780779226
보호구역,0.0009050709476197572
설치개수,0.0012352047669537346
시군구,0.0020809665272214285
구,0.002203380883755335
holiday,0.00233518039512568
도로형태,0.003179549153331984
사고발생횟수,0.003216693775273094
Cosine_Time,0.004479077470881765
사고유형,0.04012228864777088
