feature,mean_importance
차량전용,-0.0002322367183062779
군_달성군,-0.0001488037123984265
평지도로,-9.640366428758096e-05
어린이보호구역개수,-7.361222898600861e-05
season,-7.191406888547025e-05
군_달서구,-7.138705073481689e-05
요일,-5.570146429687561e-05
보호구역,-5.496200030876697e-05
군_동구,-4.900051850691423e-05
군_중구,-4.3901453692996026e-05
군_남구,3.558763644240237e-06
기상상태,1.2892998658498022e-05
노면상태,4.157192246032615e-05
군_수성구,6.085440305652057e-05
군_서구,0.00010197323832821237
설치개수,0.00011498603369222148
구,0.00014161413439344183
군_북구,0.000172376222550219
불법주정차,0.0002510748782975192
weekday,0.0005729897221684154
시군구,0.0010607019958543073
주차장개수,0.0024727454770085535
사고발생횟수,0.0026236050010400858
holiday,0.003727802564747562
Cosine_Time,0.005148778580071988
도로형태,0.007304813025926027
사고유형,0.03813826668060281
