feature,mean_importance
기상상태,-0.000502280087138951
주차장개수,-0.00046738887937844973
군_달성군,-0.00017381364261082055
노면상태,-0.00010751067674454883
군_동구,-8.628277136237816e-05
차량전용,-7.220933094440607e-05
군_남구,0.0
군_달서구,0.0
군_수성구,7.861005912883634e-05
설치개수,0.00010117727123644115
군_중구,0.00011967871708440381
군_북구,0.00014410469364951607
평지도로,0.0001782527069823736
군_서구,0.00020574615292288101
어린이보호구역개수,0.0002590771049787666
요일,0.00030781467087348524
season,0.0003642462636479049
보호구역,0.00049099917046167
weekday,0.0007187473454981719
불법주정차,0.0008387818693802229
사고발생횟수,0.0012861933679729765
구,0.0013015785134588454
시군구,0.00163844589744655
도로형태,0.005634012723044246
holiday,0.006988521321356367
Cosine_Time,0.00758357456447849
사고유형,0.033589412551342665
