feature,mean_importance
시군구,-0.0015230029299161396
설치개수,-0.0008437085129771704
군_서구,-0.0001811164966554868
군_북구,-0.00016939022449142805
평지도로,-6.646638027993924e-05
어린이보호구역개수,-4.674872165131294e-05
군_중구,-4.1247860293358585e-05
군_수성구,-2.6748781713870073e-05
군_남구,0.0
군_달서구,0.00010736686865078226
군_동구,0.0001235887219620313
차량전용,0.00012825873602715366
군_달성군,0.00036867861323421904
불법주정차,0.0005452406338520399
기상상태,0.0006147750911722927
보호구역,0.0007280593323013562
weekday,0.0009623491610770696
구,0.0010839330962230775
노면상태,0.001336913912108706
season,0.001976224046690045
요일,0.001985249026718305
주차장개수,0.0030067418138513434
사고발생횟수,0.005133047533161838
holiday,0.005280836932935573
Cosine_Time,0.007176226865014801
도로형태,0.00914259816489702
사고유형,0.046783216375059555
