feature,mean_importance
설치개수,-0.001085303495075296
요일,-0.00081657414022962
평지도로,-0.0006034539685583429
weekday,-0.0004867223423001832
주차장개수,-0.00044611710679867136
어린이보호구역개수,-0.0002887618882697618
차량전용,-0.0002424383154060017
군_서구,-0.0001264604441636896
군_중구,-8.10561577279767e-05
군_달서구,-1.5027253033439437e-05
군_남구,0.0
season,5.189857315215374e-05
군_동구,8.291009125245274e-05
군_수성구,0.00010838659075362855
군_북구,0.00017902612327325151
군_달성군,0.000188025139655168
기상상태,0.0003161833002183867
노면상태,0.0004732080901076463
시군구,0.0004810025147339303
보호구역,0.0005657039396497643
불법주정차,0.0007541420888988126
구,0.0011731666326690426
Cosine_Time,0.006210560570145662
사고발생횟수,0.006254940580287927
도로형태,0.007045272809592884
holiday,0.007177429329253848
사고유형,0.03989432856958817
