feature,mean_importance
불법주정차,-0.000528726354145248
설치개수,-0.0002615978609430636
노면상태,-0.0002496214783481943
군_중구,-0.00018773371684752683
기상상태,-0.00015903992331842698
어린이보호구역개수,-0.00014919868488221243
군_북구,-0.00010736730563392083
군_달서구,-7.722825619931317e-05
군_서구,-6.49192915839647e-05
군_남구,-5.921621335265303e-05
군_동구,1.8717560139824841e-06
군_수성구,2.2959424848645325e-06
weekday,1.9517859150486316e-05
군_달성군,0.00011941545722309322
season,0.00024578050071315526
보호구역,0.0003417779823525757
차량전용,0.0004657087109136704
요일,0.0012918174141599349
평지도로,0.0015249225826683866
시군구,0.0016978286646906148
구,0.00222805810450466
주차장개수,0.0025338314101366554
holiday,0.003619358541162976
사고발생횟수,0.0042804281610572485
Cosine_Time,0.008456857474498291
도로형태,0.010011469358531566
사고유형,0.04096218850682287
