feature,mean_importance
요일,-0.0012969574342053924
설치개수,-0.0009837414425484692
군_서구,-0.0007265529501831125
노면상태,-0.0005237501429228963
차량전용,-0.0003549841343043703
군_달성군,-0.00033043158161620844
어린이보호구역개수,-0.00014409586981889433
사고발생횟수,-6.473131412789712e-05
군_남구,-4.936309658809535e-08
군_중구,0.0
군_수성구,3.003389508871024e-05
군_동구,4.3065798923480616e-05
기상상태,5.3352665834172086e-05
군_북구,7.692632174078895e-05
군_달서구,0.00010793377555780026
평지도로,0.0001568700823248559
season,0.0004070501967357476
보호구역,0.0004274423789013326
불법주정차,0.0004339571000690601
주차장개수,0.000715043122190595
구,0.0011503929503168474
weekday,0.0013822609819261534
시군구,0.0014268473510101742
Cosine_Time,0.0042408689425401215
도로형태,0.004824853443583121
holiday,0.0049997580767530804
사고유형,0.03449100880733713
