feature,mean_importance
season,-0.0010946650815900627
평지도로,-0.0002379903865168176
노면상태,-0.00011940742286189465
군_중구,-9.164899121034686e-05
어린이보호구역개수,-3.6760721932060926e-05
군_북구,-2.478838885229262e-05
군_달서구,-2.0968540521826286e-05
군_남구,-1.532278988660707e-05
군_수성구,-1.2123240135952785e-05
설치개수,5.100597310299104e-05
시군구,8.430437123534418e-05
군_동구,9.831453392257216e-05
군_서구,9.995070556316765e-05
보호구역,0.0001541767246991732
군_달성군,0.0001873325990220387
불법주정차,0.0002598184321537911
weekday,0.0003232219581432938
차량전용,0.00041929558925295484
기상상태,0.0005519321272919875
요일,0.0008638975582095698
주차장개수,0.0009902137862516814
구,0.0011151324788851058
사고발생횟수,0.004569234125489108
도로형태,0.004810851452265319
holiday,0.00629344521308417
Cosine_Time,0.007837080097890747
사고유형,0.033228231082740846
