feature,mean_importance
설치개수,-0.0005745081359804117
평지도로,-0.0003525759597290623
어린이보호구역개수,-0.00019654988162203234
차량전용,-0.00011776368821951877
군_서구,-8.163379206747035e-05
요일,-7.435233219994508e-05
군_중구,-1.6332030873011937e-05
군_수성구,-1.0841212720413829e-05
군_동구,-4.201673937020977e-06
군_달서구,1.783960842935972e-05
weekday,2.1782312200779862e-05
군_남구,4.9475156511968875e-05
보호구역,5.1512501365880145e-05
season,0.00015979579771727704
군_북구,0.0002453076146729849
노면상태,0.0002657081261235428
군_달성군,0.00031013596345497163
불법주정차,0.0003788225983430538
기상상태,0.0005288636271657098
주차장개수,0.0015956950328747332
구,0.0018360510206111957
시군구,0.0020356726219419976
도로형태,0.003785920482958116
사고발생횟수,0.005077351558795962
Cosine_Time,0.005460456433403693
holiday,0.007052324829291412
사고유형,0.046931214759316095
