feature,mean_importance
설치개수,-0.0002755379252615597
요일,-0.00024820183077389757
차량전용,-0.00016333952739659984
군_서구,-0.00013294129779568565
군_달성군,-3.95726184134304e-05
군_수성구,-8.978318354202486e-06
군_달서구,0.0
군_남구,5.395029580812505e-06
노면상태,1.522527146828878e-05
군_중구,3.6626508048343e-05
평지도로,4.723932757442206e-05
군_동구,5.678560158495216e-05
불법주정차,5.843030626371259e-05
어린이보호구역개수,7.208927182542624e-05
군_북구,0.00020363258746702861
보호구역,0.0002498792883871115
기상상태,0.0003582062585734569
season,0.0005779631825840959
구,0.0009291532959496696
주차장개수,0.0015475474506275067
시군구,0.0019885036181652715
weekday,0.0022830562295722777
사고발생횟수,0.002794642331718311
도로형태,0.004155812702271921
Cosine_Time,0.00626587119032238
holiday,0.006358191991763596
사고유형,0.044378138579397985
