feature,shap_importance
사고유형,0.1086287553395865
holiday,0.04195800121593717
Cosine_Time,0.03336452389614023
도로형태,0.022133160558796255
사고발생횟수,0.022065389130412096
주차장개수,0.021243372968975358
시군구,0.00891890929784567
구,0.005675070059184627
weekday,0.005006216868824064
불법주정차,0.003145711859619916
요일,0.002988591204308096
군_달성군,0.0028731849905482116
설치개수,0.002566659943038519
기상상태,0.002561466191496509
평지도로,0.0023545572412846387
season,0.0021551159359931397
보호구역,0.0017852857687104852
차량전용,0.001678729021911331
군_북구,0.0016089043428213013
노면상태,0.0014511920017125789
어린이보호구역개수,0.001347160077982415
군_서구,0.0006384556255280677
군_동구,0.000444130801744891
군_남구,0.00022085516466218707
군_중구,0.00019020147030574636
군_달서구,0.00014354716555499067
군_수성구,5.5604894817347834e-05
