feature,shap_importance
사고유형,0.1034104456960532
holiday,0.042225920500178614
Cosine_Time,0.030400433728524048
도로형태,0.021108873667934607
주차장개수,0.01996633986713695
사고발생횟수,0.0192193176427168
시군구,0.00959575514775772
구,0.005529819488332693
요일,0.005287726745982767
weekday,0.005036731394142641
군_달성군,0.005004473927032885
설치개수,0.0029830621476805885
season,0.0027660163629213376
불법주정차,0.002721093661101252
보호구역,0.0024668674941114017
차량전용,0.0023786902833084897
평지도로,0.002038396886995025
군_북구,0.001894370020055349
기상상태,0.0013630974807581886
어린이보호구역개수,0.0013431803919882765
군_서구,0.0006149694341482995
노면상태,0.0005072374816854302
군_동구,0.00044263146498590365
군_달서구,0.000319335352333066
군_수성구,0.00010876926332645437
군_중구,8.048944066803052e-05
군_남구,0.0
