feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.0018435738035982086
25_CatBoost_prediction,-0.0016512869499676563
65_Xgboost_prediction,-0.001395798887818267
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013686139853306579
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010067274968197592
사고유형,-0.0005526829333722727
60_Xgboost_prediction,-0.00046022554318232435
31_CatBoost_prediction,-0.00042916917626769637
Cosine_Time,-0.0004044709077863029
사고발생횟수,-0.00034904090758729466
설치개수,-0.00021719770818307005
도로형태,-0.00020036644726422191
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0001638842445813138
14_LightGBM_GoldenFeatures_prediction,-0.00013296575153611822
평지도로,-7.846814410967795e-05
불법주정차_diff_weekday,-6.415582175438584e-05
weekday,-1.1745288945719246e-05
군_서구,-6.308600746351978e-06
weekday_sum_군_수성구,-7.525348747927651e-07
holiday_ratio_weekday,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
weekday_ratio_holiday,0.0
군_달성군,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
군_달서구,0.0
군_중구,0.0
군_수성구,0.0
season,4.2279174408133e-06
군_동구,9.209481621752502e-06
불법주정차,4.0532357635147954e-05
군_북구,4.32735693385089e-05
weekday_diff_holiday,5.276068241191201e-05
72_CatBoost_prediction,5.4299956776238115e-05
차량전용,5.5292905921189293e-05
70_CatBoost_prediction,6.0505712215253026e-05
57_RandomForest_prediction,6.172770792465255e-05
기상상태,7.22936668161367e-05
holiday,0.0001155343657112784
군_달성군_diff_holiday,0.00011698808610411948
어린이보호구역개수,0.00012670016960352192
주차장개수,0.00014740487377222776
68_LightGBM_GoldenFeatures_prediction,0.00014891650201935834
시군구,0.00015796401418544104
weekday_sum_군_동구,0.00025919500100002324
35_RandomForest_prediction,0.00027025603458736837
23_CatBoost_prediction,0.000297063075948234
요일,0.00038394108814781
구,0.00041203578640456315
22_LightGBM_prediction,0.0004550052160816609
75_RandomForest_prediction,0.0005181361381102256
보호구역,0.0005653950998318891
55_RandomForest_prediction,0.0005877251836631459
74_CatBoost_prediction,0.0005987824709413836
58_RandomForest_prediction,0.0006228735503728267
36_RandomForest_prediction,0.0006929588628584504
군_남구_diff_weekday,0.0007702498852205864
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007876098651777407
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007952178385880471
59_RandomForest_prediction,0.0008037158760087814
51_CatBoost_prediction,0.0009919898681317596
14_LightGBM_prediction,0.0012017455936458531
49_LightGBM_prediction,0.0012595521057562563
73_CatBoost_prediction,0.0013737605569100087
44_Xgboost_GoldenFeatures_prediction,0.0014622053011883907
40_RandomForest_prediction,0.0015801664003054939
50_CatBoost_prediction,0.0018943769201362314
Ensemble_prediction,0.0021929750763880263
41_Xgboost_prediction,0.0023540379061150586
56_RandomForest_prediction,0.0023904910203434103
37_RandomForest_prediction,0.002426223938376326
47_Xgboost_GoldenFeatures_prediction,0.0025761308019471183
66_Xgboost_prediction,0.002737881618827531
48_LightGBM_GoldenFeatures_prediction,0.00289527662708271
61_Xgboost_prediction,0.003303069485372978
46_Xgboost_GoldenFeatures_prediction,0.004983119685253179
52_CatBoost_prediction,0.0052369156937436935
