feature,mean_importance
23_CatBoost_prediction,-0.001990747741448873
36_RandomForest_prediction,-0.0016285000853930142
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014018301874561434
48_LightGBM_GoldenFeatures_prediction,-0.0013414171112057448
47_Xgboost_GoldenFeatures_prediction,-0.0012422456285565264
74_CatBoost_prediction,-0.0006992494687775519
57_RandomForest_prediction,-0.0006985385886569606
73_CatBoost_prediction,-0.000644773702048207
50_CatBoost_prediction,-0.0005705711858666529
14_LightGBM_GoldenFeatures_prediction,-0.0005110433475267407
설치개수,-0.0004199855865974378
14_LightGBM_prediction,-0.0003012854806921705
60_Xgboost_prediction,-0.0002556109983724575
불법주정차,-0.00022494702983189008
weekday_sum_군_수성구,-0.00016659602759863112
weekday_sum_군_동구,-0.00015659820778188838
70_CatBoost_prediction,-9.384842878397137e-05
보호구역,-8.168553604734897e-05
시군구,-7.062846510161869e-05
주차장개수,-6.439179686612562e-05
평지도로,-6.373079679562465e-05
58_RandomForest_prediction,-4.001377162610176e-05
weekday,-1.9080857536701856e-05
사고발생횟수,-1.782677840402869e-05
군_달성군_diff_holiday,-1.274705570608603e-05
군_북구,-1.8406321551367455e-06
기상상태,0.0
도로형태,0.0
사고유형,0.0
차량전용,0.0
weekday_ratio_holiday,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_중구,0.0
군_중구_diff_holiday,0.0
군_서구,0.0
군_수성구,0.0
holiday_multiply_weekday,0.0
holiday,0.0
군_달성군,0.0
노면상태,5.163399506136201e-06
weekday_diff_holiday,1.806194782960624e-05
holiday_ratio_weekday,2.669439200131407e-05
season,3.2484699235491024e-05
불법주정차_diff_weekday,5.298254571375338e-05
어린이보호구역개수,7.532024301677431e-05
55_RandomForest_prediction,8.573305143690923e-05
요일,9.637062998941736e-05
35_RandomForest_prediction,9.798903045763475e-05
22_LightGBM_prediction,0.00012632525030142894
Cosine_Time,0.00013163567978349277
군_남구_diff_weekday,0.00013208585125106253
구,0.00021202283908250408
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002935290895439202
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00035828305833529583
41_Xgboost_prediction,0.0004138110162911879
44_Xgboost_GoldenFeatures_prediction,0.000453629177334669
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000515146705101266
40_RandomForest_prediction,0.0007530959269544723
75_RandomForest_prediction,0.0007965018428284676
25_CatBoost_prediction,0.0007995884867957326
61_Xgboost_prediction,0.0009567855243683531
10_Xgboost_categorical_mix_prediction,0.000986964545043234
56_RandomForest_prediction,0.0010309073833405513
37_RandomForest_prediction,0.0012693549355570876
59_RandomForest_prediction,0.0015210480230492874
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015410058988573282
Ensemble_prediction,0.0015881034178832464
49_LightGBM_prediction,0.0015884426867468714
66_Xgboost_prediction,0.001596201129623509
68_LightGBM_GoldenFeatures_prediction,0.0017508833581425076
46_Xgboost_GoldenFeatures_prediction,0.0025024530818062553
31_CatBoost_prediction,0.002704098951377043
72_CatBoost_prediction,0.002825803395676818
52_CatBoost_prediction,0.003421288893821206
51_CatBoost_prediction,0.0035617241457537308
65_Xgboost_prediction,0.0037133887857926594
