feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0015341502803968067
73_CatBoost_prediction,-0.0009532763335186933
50_CatBoost_prediction,-0.000705844039238035
14_LightGBM_prediction,-0.0006913090530923371
65_Xgboost_prediction,-0.0006153048007649708
25_CatBoost_prediction,-0.0005426699284333258
37_RandomForest_prediction,-0.0005126284561025151
75_RandomForest_prediction,-0.0003675591485519325
주차장개수,-0.0003043879871754918
57_RandomForest_prediction,-0.00025781587412043727
season,-0.0002279090386628102
어린이보호구역개수,-0.00020394521794195875
44_Xgboost_GoldenFeatures_prediction,-0.00019546600013653492
36_RandomForest_prediction,-0.00018507609253228807
weekday_sum_군_수성구,-0.00014969353328899703
요일,-0.00013185375383459875
시군구,-8.475843376665182e-05
군_달서구,-7.324061096152246e-05
차량전용,-6.093973199590152e-05
군_남구_diff_weekday,-2.8993928689158288e-05
49_LightGBM_prediction,-1.513873254006537e-05
군_달성군,0.0
holiday_multiply_weekday,0.0
기상상태,0.0
weekday_diff_holiday,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
노면상태,0.0
불법주정차,0.0
군_달성군_diff_holiday,0.0
군_남구,0.0
군_수성구,0.0
군_중구,0.0
군_북구,0.0
군_서구,0.0
weekday,0.0
holiday,0.0
군_동구,0.0
사고발생횟수,5.285555043621493e-06
보호구역,1.1446983156782054e-05
설치개수,1.9713055425985005e-05
Cosine_Time,5.3885316505764004e-05
weekday_ratio_holiday,5.816347807598987e-05
평지도로,7.981654477042798e-05
도로형태,0.00011415948406117149
사고유형,0.00017909569914060787
weekday_sum_군_동구,0.00019863168226117445
불법주정차_diff_weekday,0.00021556548052446
55_RandomForest_prediction,0.00021991414109086006
14_LightGBM_GoldenFeatures_prediction,0.00022902165525378048
22_LightGBM_prediction,0.00048726510639338636
58_RandomForest_prediction,0.0006766518206229533
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007759961993027975
52_CatBoost_prediction,0.0008843574271612642
56_RandomForest_prediction,0.0008845634137903069
31_CatBoost_prediction,0.0009052600831334301
59_RandomForest_prediction,0.0009314487121862891
구,0.0009358043421864526
72_CatBoost_prediction,0.0010617815534298635
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001147543558301356
66_Xgboost_prediction,0.0012030513760419748
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013797086493325228
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001392645172776774
41_Xgboost_prediction,0.0015073869133421125
60_Xgboost_prediction,0.0015227511839806863
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015515321929933767
35_RandomForest_prediction,0.0017139715083933193
10_Xgboost_categorical_mix_prediction,0.0017259116647858619
40_RandomForest_prediction,0.0017337216175265624
47_Xgboost_GoldenFeatures_prediction,0.002268069050170629
70_CatBoost_prediction,0.002481885952084717
68_LightGBM_GoldenFeatures_prediction,0.0025451407824563345
74_CatBoost_prediction,0.0025925302779520763
Ensemble_prediction,0.002986121474198233
46_Xgboost_GoldenFeatures_prediction,0.0036092314943142025
23_CatBoost_prediction,0.005616010870998811
51_CatBoost_prediction,0.005699614064489866
61_Xgboost_prediction,0.007261806457092179
