feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004250079324061362
25_CatBoost_prediction,-0.0026884107194145466
55_RandomForest_prediction,-0.0018755085893568334
72_CatBoost_prediction,-0.001791855986575408
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016997074814780965
57_RandomForest_prediction,-0.0011744143862644663
58_RandomForest_prediction,-0.0010150138799792652
52_CatBoost_prediction,-0.0008563470326516498
51_CatBoost_prediction,-0.0007547835566664718
68_LightGBM_GoldenFeatures_prediction,-0.0007441928720940627
Cosine_Time,-0.000614214752918163
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005348347157940747
65_Xgboost_prediction,-0.0003820735772235295
14_LightGBM_prediction,-0.0003442049111719303
요일,-0.00025530932423440956
평지도로,-0.00023313310163264322
10_Xgboost_categorical_mix_prediction,-0.00022484249188139404
설치개수,-0.0001878807986867237
41_Xgboost_prediction,-0.00015953415509271097
14_LightGBM_GoldenFeatures_prediction,-0.000131983978254957
사고발생횟수,-0.00010559199551118947
차량전용,-7.789892435299262e-05
불법주정차,-7.291263338837783e-05
어린이보호구역개수,-6.037740652378165e-05
시군구,-5.129464611555168e-05
weekday,-4.498879262502253e-05
weekday_sum_군_수성구,-4.474437482588911e-05
season,-4.4516563113106145e-05
군_중구,-2.4228733367603894e-05
도로형태,-7.442218710496107e-06
holiday_ratio_weekday,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
군_남구_diff_weekday,0.0
holiday_multiply_weekday,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
기상상태,0.0
노면상태,0.0
주차장개수,0.0
holiday,0.0
군_남구,0.0
군_달성군,0.0
군_북구,0.0
군_수성구,0.0
군_서구,0.0
군_달서구,6.187505494192891e-07
보호구역,5.0963771146039785e-05
weekday_sum_군_동구,5.385380730373868e-05
불법주정차_diff_weekday,6.478356676336006e-05
35_RandomForest_prediction,0.00011934493627216992
구,0.00016905204754491532
44_Xgboost_GoldenFeatures_prediction,0.0002022587609837867
사고유형,0.0002580343863279877
50_CatBoost_prediction,0.0002767178182591978
61_Xgboost_prediction,0.0003884847868730112
59_RandomForest_prediction,0.00040260599336474636
60_Xgboost_prediction,0.0004836112812453441
49_LightGBM_prediction,0.0006176018925998283
31_CatBoost_prediction,0.000717934661586539
75_RandomForest_prediction,0.0007686250885691637
48_LightGBM_GoldenFeatures_prediction,0.0007788269796182412
Ensemble_prediction,0.0008711297250415084
37_RandomForest_prediction,0.000871348689785334
36_RandomForest_prediction,0.0015214354565067367
73_CatBoost_prediction,0.0015760286048664084
70_CatBoost_prediction,0.0016453176005828407
66_Xgboost_prediction,0.0017947130944300671
40_RandomForest_prediction,0.002826242287639347
23_CatBoost_prediction,0.002975577355847259
74_CatBoost_prediction,0.0029805129110901385
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0034980820505882805
22_LightGBM_prediction,0.003530806223445637
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035887162485980896
46_Xgboost_GoldenFeatures_prediction,0.003771806033768188
56_RandomForest_prediction,0.00476805852222435
47_Xgboost_GoldenFeatures_prediction,0.015873675299940306
