feature,mean_importance
60_Xgboost_prediction,-0.0017307502468610458
23_CatBoost_prediction,-0.0012702498377746175
14_LightGBM_GoldenFeatures_prediction,-0.0010362319440041512
55_RandomForest_prediction,-0.0007984264696470733
44_Xgboost_GoldenFeatures_prediction,-0.0006076809821424778
시군구,-0.0004248732257023935
season,-0.00029600358942465376
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002489585378051107
보호구역,-0.0002414344244987765
주차장개수,-0.00019678631210788832
평지도로,-0.0001846953622846259
불법주정차_diff_weekday,-0.00016140982000840688
weekday_sum_군_수성구,-0.00015112392657756768
차량전용,-5.031115600693248e-05
어린이보호구역개수,-4.1933505895119795e-05
요일,-4.0315863782969254e-05
설치개수,-4.018862928305556e-05
사고발생횟수,-2.8572753306166378e-05
35_RandomForest_prediction,-1.8389449002365056e-05
기상상태,-1.8079314578156592e-05
군_중구_diff_holiday,-1.7339680103201083e-05
weekday_sum_군_동구,-2.3225544099281238e-06
노면상태,0.0
holiday_ratio_weekday,0.0
weekday_diff_holiday,0.0
holiday_multiply_weekday,0.0
군_달성군,0.0
weekday_ratio_holiday,0.0
holiday,0.0
weekday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
군_달성군_diff_holiday,1.1832597521488352e-05
군_남구_diff_weekday,1.3110637124214008e-05
73_CatBoost_prediction,3.22336465307993e-05
25_CatBoost_prediction,3.254556747973591e-05
도로형태,4.168423307713276e-05
22_LightGBM_prediction,4.714721994742987e-05
31_CatBoost_prediction,4.761848244039246e-05
불법주정차,7.467148914761524e-05
사고유형,0.00010938678344798446
57_RandomForest_prediction,0.00013550497746537272
구,0.000139744385345697
Cosine_Time,0.00019865858584870998
56_RandomForest_prediction,0.00021514598110625727
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00028738167626727316
37_RandomForest_prediction,0.00034024444059435057
58_RandomForest_prediction,0.00034453818560336024
49_LightGBM_prediction,0.00041375330796760145
14_LightGBM_prediction,0.0004314859808961513
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007575911713065597
41_Xgboost_prediction,0.0008517349643117455
10_Xgboost_categorical_mix_prediction,0.0010558396700291127
36_RandomForest_prediction,0.0012160942834687604
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012404277490716265
50_CatBoost_prediction,0.0012598401834851946
74_CatBoost_prediction,0.0016438632459071956
65_Xgboost_prediction,0.0016897230364699034
75_RandomForest_prediction,0.0018102424833433383
70_CatBoost_prediction,0.00213367001403737
59_RandomForest_prediction,0.00228670822278807
48_LightGBM_GoldenFeatures_prediction,0.002366511708389929
46_Xgboost_GoldenFeatures_prediction,0.003321860034702739
72_CatBoost_prediction,0.003528580599411546
66_Xgboost_prediction,0.004439622406015231
61_Xgboost_prediction,0.004593665938374514
40_RandomForest_prediction,0.004630492405443021
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005086839114360475
68_LightGBM_GoldenFeatures_prediction,0.005107347482338631
Ensemble_prediction,0.0068666217669197446
47_Xgboost_GoldenFeatures_prediction,0.00805750393715814
51_CatBoost_prediction,0.00922151439468133
52_CatBoost_prediction,0.009402102108234134
