feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0009982711339769023
74_CatBoost_prediction,-0.000995052307148625
35_RandomForest_prediction,-0.0007734780669326868
Ensemble_prediction,-0.00077205121732149
56_RandomForest_prediction,-0.00046340599150462847
23_CatBoost_prediction,-0.00038028004446635235
불법주정차,-0.0003719724900588028
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00036332287674087913
사고발생횟수,-0.00033951078371561303
55_RandomForest_prediction,-0.0003354855016890701
75_RandomForest_prediction,-0.00033448373852755785
weekday_sum_군_동구,-0.00028932172607587514
도로형태,-0.0002565216033812545
weekday,-0.0002082044145949924
58_RandomForest_prediction,-0.0001877296999390099
어린이보호구역개수,-0.00017064048246997476
60_Xgboost_prediction,-0.00013001619110992736
군_남구_diff_weekday,-0.00012697015499145702
holiday,-4.0608051264734436e-05
보호구역,-2.5121586200893554e-05
평지도로,-2.0129703342486317e-05
weekday_sum_군_수성구,-1.6462731603161807e-05
군_서구,-1.2608304420558269e-05
불법주정차_diff_weekday,-3.6927122952779e-06
요일,-2.2694798977651586e-06
군_달성군_diff_holiday,0.0
군_달서구,0.0
군_동구,0.0
군_중구,0.0
군_남구,0.0
사고유형,0.0
군_달성군,0.0
군_중구_diff_holiday,0.0
노면상태,0.0
기상상태,0.0
군_북구,0.0
holiday_multiply_weekday,0.0
군_수성구,0.0
weekday_ratio_holiday,0.0
14_LightGBM_GoldenFeatures_prediction,8.08413604025393e-06
주차장개수,1.3570685276942385e-05
weekday_diff_holiday,1.4209084554339668e-05
Cosine_Time,2.8814949244582168e-05
설치개수,3.266775410943889e-05
holiday_ratio_weekday,4.5247293845696035e-05
season,5.055081569140807e-05
57_RandomForest_prediction,7.604667248821695e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00013019840249028913
시군구,0.00014556582648885818
73_CatBoost_prediction,0.00017913578572830157
차량전용,0.0002328964572809955
구,0.00027835954906385574
25_CatBoost_prediction,0.00040156598420959533
65_Xgboost_prediction,0.0004602743038428114
31_CatBoost_prediction,0.000511909292320678
22_LightGBM_prediction,0.00052913793859235
14_LightGBM_prediction,0.0005341298014642116
37_RandomForest_prediction,0.0005892155261341348
72_CatBoost_prediction,0.0006141741183713911
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000672677303105318
41_Xgboost_prediction,0.000731831168098096
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008001257319186772
59_RandomForest_prediction,0.0009616997376064695
36_RandomForest_prediction,0.0011087565518512975
47_Xgboost_GoldenFeatures_prediction,0.0011693623456516366
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011769206295356937
66_Xgboost_prediction,0.0011833013006535165
10_Xgboost_categorical_mix_prediction,0.0012062732294644274
50_CatBoost_prediction,0.0017243299314943171
49_LightGBM_prediction,0.001811295563739468
48_LightGBM_GoldenFeatures_prediction,0.0018285447082780903
52_CatBoost_prediction,0.00223345696431565
61_Xgboost_prediction,0.002268615336238211
70_CatBoost_prediction,0.0023640694111285
51_CatBoost_prediction,0.0026939386882981918
68_LightGBM_GoldenFeatures_prediction,0.0039872447400900015
40_RandomForest_prediction,0.0043462400948802715
46_Xgboost_GoldenFeatures_prediction,0.0052351623162025795
