feature,mean_importance
50_CatBoost_prediction,-0.0018956808018532278
48_LightGBM_GoldenFeatures_prediction,-0.001038764190981234
72_CatBoost_prediction,-0.0009711306889246485
74_CatBoost_prediction,-0.0008691297742323024
70_CatBoost_prediction,-0.0007817202291154901
25_CatBoost_prediction,-0.0005075169729929386
14_LightGBM_prediction,-0.0004752060962398996
65_Xgboost_prediction,-0.00031670772915137757
58_RandomForest_prediction,-0.00019931500879091235
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00019101070154250443
23_CatBoost_prediction,-0.00016787935525910402
구,-0.0001553287563427208
Cosine_Time,-0.0001331534088903963
어린이보호구역개수,-0.00010370362047003034
56_RandomForest_prediction,-7.567574425533241e-05
평지도로,-6.001337427621323e-05
요일,-3.154445005784101e-05
설치개수,-2.7335050869581322e-05
49_LightGBM_prediction,-2.29364915881769e-05
군_남구_diff_weekday,-2.1309926421531068e-05
군_중구_diff_holiday,-6.2545915227030235e-06
주차장개수,-2.194466357230418e-06
holiday_ratio_weekday,0.0
weekday_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_달성군_diff_holiday,0.0
군_수성구,0.0
기상상태,0.0
노면상태,0.0
보호구역,0.0
holiday,0.0
불법주정차,0.0
군_중구,0.0
차량전용,0.0
군_서구,0.0
군_남구,0.0
weekday,0.0
군_달서구,0.0
군_달성군,0.0
군_북구,0.0
weekday_sum_군_수성구,7.023429212993371e-06
14_LightGBM_GoldenFeatures_prediction,2.04294904628588e-05
44_Xgboost_GoldenFeatures_prediction,3.4293239389082686e-05
36_RandomForest_prediction,3.919422849569809e-05
weekday_sum_군_동구,4.011334449571802e-05
군_동구,5.216301202979334e-05
도로형태,5.2195245551911464e-05
사고발생횟수,6.984522511810365e-05
10_Xgboost_categorical_mix_prediction,8.341180665112357e-05
75_RandomForest_prediction,8.671075372075343e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010538035827785119
불법주정차_diff_weekday,0.00013929060629640498
57_RandomForest_prediction,0.00018274222032328425
31_CatBoost_prediction,0.00021605261891641803
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022058003726350696
season,0.00022838749452838147
시군구,0.00024230032844771988
사고유형,0.00025683284292497
59_RandomForest_prediction,0.00031983528250214557
46_Xgboost_GoldenFeatures_prediction,0.00032113680729592973
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003478781468615244
22_LightGBM_prediction,0.0005338967009157258
55_RandomForest_prediction,0.0005482512657764671
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005745270838459326
73_CatBoost_prediction,0.0006665741332526842
35_RandomForest_prediction,0.0006685883250973079
40_RandomForest_prediction,0.0009537823895055641
60_Xgboost_prediction,0.00117612432019083
37_RandomForest_prediction,0.0015293394124298975
66_Xgboost_prediction,0.0016702246452501512
68_LightGBM_GoldenFeatures_prediction,0.001710397898899485
51_CatBoost_prediction,0.0019000403268325083
61_Xgboost_prediction,0.002163754983162969
41_Xgboost_prediction,0.003059801737920953
Ensemble_prediction,0.006082226762053078
47_Xgboost_GoldenFeatures_prediction,0.006463258123953386
52_CatBoost_prediction,0.00647249927685023
