feature,mean_importance
70_CatBoost_prediction,-0.0005582445071647957
65_Xgboost_prediction,-0.00046325634672435
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00040026695023638316
구,-0.0003587906191336865
72_CatBoost_prediction,-0.00029494286740068266
주차장개수,-0.0002784960287145255
시군구,-0.0002468457287883918
55_RandomForest_prediction,-0.00021112829093246078
불법주정차,-0.00018738992303595213
사고유형,-0.0001866871443190199
도로형태,-0.0001636701631784865
불법주정차_diff_weekday,-0.00014706827797215106
군_서구,-0.00011970414828730292
평지도로,-0.00010094001827334331
44_Xgboost_GoldenFeatures_prediction,-6.404432842654906e-05
어린이보호구역개수,-4.874775809977638e-05
weekday_diff_holiday,-4.23030465276808e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-3.3260498831078064e-05
보호구역,-2.4694861303231618e-05
기상상태,-1.6123821102498326e-05
season,-1.5229154206131135e-05
holiday_ratio_weekday,-1.3070510978940853e-05
설치개수,-1.0607143882812586e-05
Cosine_Time,-7.392558829155682e-06
군_중구_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_남구_diff_weekday,0.0
weekday_sum_군_수성구,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
군_달성군,0.0
군_수성구,0.0
군_중구,0.0
군_달서구,0.0
군_북구,0.0
holiday,0.0
weekday,0.0
군_남구,0.0
노면상태,3.2213626758093027e-06
차량전용,3.7044784928497165e-06
25_CatBoost_prediction,6.4777537775562164e-06
14_LightGBM_GoldenFeatures_prediction,1.0174995979839175e-05
49_LightGBM_prediction,2.165866328274202e-05
weekday_sum_군_동구,2.5843891474863767e-05
요일,3.8490194534501754e-05
50_CatBoost_prediction,6.272603924537546e-05
사고발생횟수,0.0002119521457933926
57_RandomForest_prediction,0.0002459427278446169
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002815621261320178
31_CatBoost_prediction,0.0003146140830403432
41_Xgboost_prediction,0.0003771837277417589
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004097245235228364
14_LightGBM_prediction,0.0004929801350057161
36_RandomForest_prediction,0.0006201355616528792
75_RandomForest_prediction,0.0006514807972462621
60_Xgboost_prediction,0.0006705924366879002
10_Xgboost_categorical_mix_prediction,0.0007119781883140996
73_CatBoost_prediction,0.0008075467237903533
48_LightGBM_GoldenFeatures_prediction,0.000855728459335281
56_RandomForest_prediction,0.0009271590224789739
22_LightGBM_prediction,0.0010067327887946843
58_RandomForest_prediction,0.0010142076264390454
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011001015537897229
66_Xgboost_prediction,0.0011342296982419287
37_RandomForest_prediction,0.0011654272414534316
35_RandomForest_prediction,0.0013080049403875638
52_CatBoost_prediction,0.0013854325202742768
40_RandomForest_prediction,0.001671735846546829
61_Xgboost_prediction,0.0019265765265530145
74_CatBoost_prediction,0.0019271946558071962
51_CatBoost_prediction,0.002183181604050244
Ensemble_prediction,0.00246084221824574
59_RandomForest_prediction,0.003882215555176427
46_Xgboost_GoldenFeatures_prediction,0.003898686745030111
23_CatBoost_prediction,0.005205254639420409
47_Xgboost_GoldenFeatures_prediction,0.005384069964227622
68_LightGBM_GoldenFeatures_prediction,0.005453859689479068
