feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0032095341674152067
44_Xgboost_GoldenFeatures_prediction,-0.0018765619332482331
70_CatBoost_prediction,-0.001638581159660779
52_CatBoost_prediction,-0.0015310923227213724
46_Xgboost_GoldenFeatures_prediction,-0.001369102638718278
41_Xgboost_prediction,-0.0010864425612227002
49_LightGBM_prediction,-0.0008798232975958164
57_RandomForest_prediction,-0.0008618170614673737
사고유형,-0.0006608151619276192
68_LightGBM_GoldenFeatures_prediction,-0.0006602119108038984
75_RandomForest_prediction,-0.0004623548325137339
22_LightGBM_prediction,-0.0002753936648036248
사고발생횟수,-0.00022522085949665537
weekday_sum_군_동구,-0.00018472623656995424
군_수성구,-0.00017945834639458979
설치개수,-0.00010415412582553962
도로형태,-5.0120294718691835e-05
군_북구,-3.7721012100222497e-05
59_RandomForest_prediction,-3.732401607030589e-05
차량전용,-3.624073601180555e-05
58_RandomForest_prediction,-5.657710552053885e-07
weekday_sum_군_수성구,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
군_달성군_diff_holiday,0.0
노면상태,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
weekday,0.0
군_달서구,0.0
군_중구,0.0
holiday,0.0
군_남구,0.0
season,7.129331760946655e-07
기상상태,8.362936794181763e-07
보호구역,5.9576907724956385e-06
불법주정차,7.859832370371578e-06
불법주정차_diff_weekday,1.0395289767251014e-05
Cosine_Time,1.4261392971048891e-05
어린이보호구역개수,2.11829883733472e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.603225375947154e-05
요일,0.00010252959465337775
주차장개수,0.00010445659983333577
23_CatBoost_prediction,0.00012144205202853086
구,0.0001295110643785513
holiday_ratio_weekday,0.00014107548772912537
시군구,0.00018258594688660423
72_CatBoost_prediction,0.00019527325060901822
군_남구_diff_weekday,0.0001961788087579297
평지도로,0.0002499634288602337
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002631221169965947
14_LightGBM_prediction,0.0003024857451162877
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000377516089453156
55_RandomForest_prediction,0.0004561655903873252
73_CatBoost_prediction,0.0004600447454584433
25_CatBoost_prediction,0.0005268605730976538
31_CatBoost_prediction,0.0005768804224972612
37_RandomForest_prediction,0.0005811526036639148
14_LightGBM_GoldenFeatures_prediction,0.0005873313389548774
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006053529686076864
74_CatBoost_prediction,0.0007525741822047127
61_Xgboost_prediction,0.0007881346245588894
35_RandomForest_prediction,0.0008316899273030032
65_Xgboost_prediction,0.0008927447443799697
56_RandomForest_prediction,0.0009531203602041848
Ensemble_prediction,0.0009994122324811449
10_Xgboost_categorical_mix_prediction,0.0010178771768210916
50_CatBoost_prediction,0.001059435558092714
48_LightGBM_GoldenFeatures_prediction,0.0010931567637260998
66_Xgboost_prediction,0.0011489606527763207
47_Xgboost_GoldenFeatures_prediction,0.0012928865835228898
36_RandomForest_prediction,0.0015735311957104869
51_CatBoost_prediction,0.0018386583621602171
60_Xgboost_prediction,0.002124712862339706
40_RandomForest_prediction,0.002329379208370108
