feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002570038764238225
23_CatBoost_prediction,-0.0007897830289421926
25_CatBoost_prediction,-0.0006949151466021375
40_RandomForest_prediction,-0.0006614779671437754
55_RandomForest_prediction,-0.00033884531901555713
51_CatBoost_prediction,-0.00030677558332796727
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002939256670021706
65_Xgboost_prediction,-0.0002774415975795197
49_LightGBM_prediction,-0.00023595117849297686
군_북구,-0.00019854343324006153
구,-0.00016505744521637665
41_Xgboost_prediction,-0.0001635249571913633
44_Xgboost_GoldenFeatures_prediction,-0.00010615345943085775
보호구역,-7.834147434166993e-05
요일,-6.460591872992083e-05
군_달성군_diff_holiday,-4.880627873744547e-05
48_LightGBM_GoldenFeatures_prediction,-3.9288402302251056e-05
군_남구_diff_weekday,-6.323764374305263e-06
차량전용,-9.90567752778837e-07
군_남구,0.0
사고유형,0.0
노면상태,0.0
도로형태,0.0
31_CatBoost_prediction,0.0
시군구,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
불법주정차_diff_weekday,0.0
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
평지도로,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
어린이보호구역개수,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
주차장개수,0.0
season,0.0
72_CatBoost_prediction,4.034925914511156e-05
36_RandomForest_prediction,4.463885890273467e-05
14_LightGBM_GoldenFeatures_prediction,6.833890144091193e-05
14_LightGBM_prediction,7.42411212010463e-05
Cosine_Time,8.072854525265072e-05
설치개수,8.951032018360561e-05
weekday,0.00010125215565417455
50_CatBoost_prediction,0.00010471439614119226
불법주정차,0.00011020122189988601
73_CatBoost_prediction,0.00017133854498223576
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000187931424307064
52_CatBoost_prediction,0.00020000918089537744
weekday_sum_군_동구,0.00022869065501225362
58_RandomForest_prediction,0.00028202670845252077
22_LightGBM_prediction,0.00029454088011875433
사고발생횟수,0.0004668506794027305
57_RandomForest_prediction,0.0004791711792499598
75_RandomForest_prediction,0.0005567136979128362
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005816085550909511
35_RandomForest_prediction,0.0006727946014387865
66_Xgboost_prediction,0.000714811086069278
10_Xgboost_categorical_mix_prediction,0.0008073232340484627
70_CatBoost_prediction,0.0008396628048884525
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013056378749408903
37_RandomForest_prediction,0.0015177973009513402
56_RandomForest_prediction,0.0016307573484310334
60_Xgboost_prediction,0.0022829083889972734
68_LightGBM_GoldenFeatures_prediction,0.0027201035529555106
61_Xgboost_prediction,0.003044748990957591
59_RandomForest_prediction,0.0033760562868500933
74_CatBoost_prediction,0.0034480828845591784
47_Xgboost_GoldenFeatures_prediction,0.0042720518088628315
46_Xgboost_GoldenFeatures_prediction,0.005820881534618105
Ensemble_prediction,0.010209093347477749
