feature,mean_importance
요일_목요일,-0.001119870298544301
도로형태_교차로 - 교차로안,-0.0007942878871771252
season_여름,-0.000698318277656762
군_북구,-0.0006813930570777505
평지도로,-0.000573925622021787
도로형태_단일로 - 터널,-0.00042857953661799007
holiday,-0.0004257690225928812
season_봄,-0.00023912956979330602
기상상태_비,-0.00015729154421721957
요일_수요일,-0.0001517390275334707
요일_월요일,-0.00011834648520316903
보호구역,-5.3878612398627904e-05
어린이보호구역개수,-3.442434055718202e-05
기상상태_흐림,-1.0193854561468818e-05
요일_화요일,-1.7281884213682375e-06
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
기상상태_눈,0.0
기상상태_안개,0.0
기상상태_기타,0.0
군_수성구,1.953438027069154e-06
요일_토요일,8.377120429892138e-06
요일_금요일,4.021692501887664e-05
노면상태_기타,5.324185096342582e-05
요일_일요일,0.00016023372970981332
도로형태_단일로 - 교량,0.00016371473844014605
노면상태_건조,0.00019166273846979998
군_동구,0.00023520509298944337
군_남구,0.00026894785656594866
군_서구,0.0002928307647030559
군_중구,0.0003649141461050442
군_달서구,0.00037311703822227036
도로형태_단일로 - 지하차도(도로)내,0.0004319983921838411
도로형태_교차로 - 교차로부근,0.0005088603602884767
노면상태_젖음/습기,0.0005456158053062099
도로형태_단일로 - 기타,0.0006838075260827247
weekday,0.0007133546886366693
season_가을,0.0007323401909815397
season_겨울,0.0008801712731329791
도로형태_교차로 - 교차로횡단보도내,0.0008876793089610535
구,0.0010842621859825207
설치개수,0.0012908200060557594
차량전용,0.0014262308965710569
기상상태_맑음,0.0014791195888398168
도로형태_단일로 - 고가도로위,0.001554455671250965
불법주정차,0.0016150332887427065
시군구,0.0019478129849966885
도로형태_주차장 - 주차장,0.002074990939524168
도로형태_기타 - 기타,0.0022284519531383883
군_달성군,0.0022686649383933054
사고유형_차량단독,0.002874536565732155
주차장개수,0.0034128018426806015
사고유형_차대사람,0.003719120747347615
사고발생횟수,0.005836877770691262
Cosine_Time,0.010621975207319357
사고유형_차대차,0.012896653062683195
