feature,mean_importance
노면상태_건조,-0.0006624010236721878
도로형태_단일로 - 교량,-0.00028441926044608934
요일_화요일,-0.00026532545371489303
노면상태_젖음/습기,-0.00022753343727921482
기상상태_비,-0.0002273483044337832
보호구역,-0.00011445004422148131
시군구,-9.896399609714557e-05
요일_월요일,-9.628334382867365e-05
요일_금요일,-5.982836513034329e-05
군_서구,-2.3871091428029344e-05
기상상태_흐림,-1.8267381334302612e-05
노면상태_기타,0.0
노면상태_서리/결빙,0.0
기상상태_안개,0.0
노면상태_적설,0.0
군_수성구,0.0
기상상태_눈,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
군_남구,0.0
기상상태_기타,3.8136280792855358e-06
군_달서구,2.819361886297056e-05
차량전용,4.2420683551780415e-05
season_가을,5.48610456970966e-05
season_봄,7.907696182276602e-05
군_동구,0.00010799204359475123
season_겨울,0.00011893613682691928
도로형태_단일로 - 지하차도(도로)내,0.00017724551848654623
요일_목요일,0.00019600773647585613
평지도로,0.00021549854475995113
요일_수요일,0.00021904046230485362
도로형태_단일로 - 고가도로위,0.000243467606686254
도로형태_단일로 - 기타,0.0003012734073167822
군_중구,0.00033033008199199185
season_여름,0.0003437097941437317
기상상태_맑음,0.0003871467222385849
사고유형_차량단독,0.00039610460975401105
요일_토요일,0.0004854477593927653
어린이보호구역개수,0.0004855430853512699
요일_일요일,0.0005436621916999673
도로형태_교차로 - 교차로부근,0.0006504576713691979
도로형태_교차로 - 교차로횡단보도내,0.0007942764595413543
주차장개수,0.0008436645091287609
도로형태_기타 - 기타,0.0008687559944114299
도로형태_주차장 - 주차장,0.0009108579895395375
설치개수,0.0015724356414908546
군_북구,0.001602892726731997
구,0.0016940983309241542
불법주정차,0.0017125397926455177
Cosine_Time,0.0017409382382792549
군_달성군,0.0021765802071407104
도로형태_단일로 - 터널,0.0032113997308163443
holiday,0.003320052266565998
도로형태_교차로 - 교차로안,0.0038839771404425515
weekday,0.0039019439128155087
사고발생횟수,0.005138895233009233
사고유형_차대사람,0.006008480125020821
사고유형_차대차,0.017037483162307597
