feature,mean_importance
주차장개수,-0.0013908854705624307
구,-0.0013461060308156193
도로형태_교차로 - 교차로안,-0.0010823585615034048
설치개수,-0.0006868245683232299
시군구,-0.0006556039794983981
도로형태_단일로 - 기타,-0.0006527428078030972
군_중구,-0.0005607917215596281
군_북구,-0.0004978505954353451
요일_목요일,-0.0004231694509286843
도로형태_단일로 - 터널,-0.00040579683810220145
요일_금요일,-0.00040505487914703763
season_여름,-0.00038897699722966194
사고발생횟수,-0.00038409112231994056
평지도로,-0.0003165682084310895
불법주정차,-0.0002789549724457441
차량전용,-0.0002677030580362949
season_봄,-0.00019113022778425304
요일_일요일,-0.00017045513177706972
요일_수요일,-0.0001542684470617228
기상상태_흐림,-0.00012443841356235552
노면상태_건조,-9.21907490688323e-05
요일_토요일,-8.712669973540699e-05
season_겨울,-6.714556611715494e-05
요일_화요일,-4.5530818436434475e-05
군_달성군,-4.074357609167301e-05
기상상태_비,-3.99755219229192e-05
어린이보호구역개수,-1.3052444253913719e-05
노면상태_적설,0.0
도로형태_미분류 - 미분류,0.0
기상상태_안개,0.0
군_서구,0.0
기상상태_눈,0.0
노면상태_침수,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
요일_월요일,0.0
군_수성구,0.0
노면상태_서리/결빙,0.0
기상상태_기타,0.0
노면상태_기타,2.9377379392236946e-06
기상상태_맑음,4.927272416046513e-05
도로형태_교차로 - 교차로부근,5.0032398566823844e-05
도로형태_단일로 - 고가도로위,5.127531356654558e-05
season_가을,6.160441212275103e-05
노면상태_젖음/습기,6.395878007650068e-05
도로형태_단일로 - 교량,8.325910906910039e-05
군_동구,8.99571540711186e-05
군_남구,9.484841351050654e-05
군_달서구,0.0001840325799262299
보호구역,0.0001942532351850268
weekday,0.0003604009620365112
도로형태_주차장 - 주차장,0.0013894683598659973
사고유형_차량단독,0.002192696026933438
holiday,0.0024261717176091045
도로형태_기타 - 기타,0.0026353043819039358
도로형태_교차로 - 교차로횡단보도내,0.0029319864439887764
사고유형_차대사람,0.004288586029953567
Cosine_Time,0.007635088695330072
사고유형_차대차,0.019029773410717477
