feature,mean_importance
군_서구,-0.00113315364541009
사고유형_차대사람,-0.0007169550513282718
season_겨울,-0.0006867714412044146
season_봄,-0.0004360430690047767
노면상태_건조,-0.00038785403793486497
요일_목요일,-0.0003809379976820848
기상상태_맑음,-0.00028485648573695066
도로형태_단일로 - 교량,-0.00014484501388882797
요일_금요일,-0.00013543977981351764
도로형태_단일로 - 지하차도(도로)내,-4.184551838104511e-05
차량전용,-3.973436539099762e-05
노면상태_젖음/습기,-2.5002409526053702e-05
군_동구,-2.3951008475142644e-05
군_수성구,-1.8249797388270038e-05
군_달서구,-9.289773956755454e-08
기상상태_눈,0.0
기상상태_안개,0.0
기상상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_흐림,2.5073247634654904e-05
기상상태_비,2.9234705314373778e-05
요일_일요일,6.260284851615783e-05
요일_수요일,7.198877943299653e-05
요일_토요일,8.801054159586208e-05
요일_월요일,9.370099062251391e-05
노면상태_기타,9.543965419145373e-05
군_남구,9.576125439358929e-05
요일_화요일,9.98298721136548e-05
도로형태_단일로 - 고가도로위,0.00016326293706805383
season_여름,0.00018533683559169846
도로형태_단일로 - 터널,0.00020982883627915783
군_북구,0.00021122525174466222
도로형태_교차로 - 교차로안,0.00021796599697576635
군_달성군,0.00021940731143463844
도로형태_단일로 - 기타,0.00021991524703643961
구,0.00026254637626033084
도로형태_교차로 - 교차로부근,0.00032856387097799364
어린이보호구역개수,0.0003583315021628231
season_가을,0.00040173022378475753
군_중구,0.0004212665458054987
불법주정차,0.0005712724317995966
평지도로,0.000616138742134198
설치개수,0.0008367686078864178
보호구역,0.0011167417019289471
holiday,0.001315546969962278
도로형태_교차로 - 교차로횡단보도내,0.0014449621663943813
weekday,0.001542960268856719
도로형태_주차장 - 주차장,0.0017775463512235356
도로형태_기타 - 기타,0.0026455771005611693
Cosine_Time,0.002703709054150627
사고발생횟수,0.0030597879600479105
주차장개수,0.003199975142368738
사고유형_차량단독,0.0051492794989038025
시군구,0.006043300236178828
사고유형_차대차,0.009181797651758462
