feature,mean_importance
72_CatBoost_prediction,-0.0021064401922057828
74_CatBoost_prediction,-0.0014769851490000542
50_CatBoost_prediction,-0.001151315196288616
25_CatBoost_prediction,-0.00046714836392542925
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004198292397328496
73_CatBoost_prediction,-0.0003798783329591382
14_LightGBM_prediction,-0.00037306191399808506
49_LightGBM_prediction,-0.0001958613593276537
Cosine_Time,-0.00019526807503664756
55_RandomForest_prediction,-0.00018897842888765393
57_RandomForest_prediction,-0.00015589172671086614
평지도로,-0.00014511393830280995
14_LightGBM_GoldenFeatures_prediction,-0.00013874922950891656
35_RandomForest_prediction,-9.489056958202901e-05
시군구,-9.200231816905991e-05
59_RandomForest_prediction,-6.0484539709904087e-05
56_RandomForest_prediction,-5.6125837542264637e-05
보호구역,-5.246598100758781e-05
44_Xgboost_GoldenFeatures_prediction,-4.0096856039184556e-05
season,-2.8650569715948925e-05
요일,-1.5902603271622518e-05
어린이보호구역개수,-1.1219346295088251e-05
군_달성군,-9.784257260436745e-06
사고유형,-8.710589018678937e-06
주차장개수,-4.973666460461601e-06
기상상태,0.0
노면상태,0.0
차량전용,0.0
군_서구,0.0
군_남구,0.0
군_수성구,0.0
holiday,0.0
군_중구,0.0
군_북구,0.0
군_동구,0.0
군_달서구,0.0
23_CatBoost_prediction,1.331924634973003e-05
설치개수,5.3178556876409824e-05
구,6.231143216977042e-05
10_Xgboost_categorical_mix_prediction,7.22163154774691e-05
weekday,8.915734139514075e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,9.858682544865438e-05
사고발생횟수,0.00011102127028770337
도로형태,0.00011410730373895284
불법주정차,0.00012510302676571605
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021139443667901326
36_RandomForest_prediction,0.00022709067884671975
60_Xgboost_prediction,0.0002685859435570759
65_Xgboost_prediction,0.0002693804831130686
70_CatBoost_prediction,0.00031136155790125743
48_LightGBM_GoldenFeatures_prediction,0.00034108972744555376
22_LightGBM_prediction,0.00047672791222697075
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005908510565487024
75_RandomForest_prediction,0.0009051158263204239
46_Xgboost_GoldenFeatures_prediction,0.0010465038958860306
31_CatBoost_prediction,0.0011229045165220164
51_CatBoost_prediction,0.001226133201969537
37_RandomForest_prediction,0.001270130773140199
58_RandomForest_prediction,0.0013546269419419277
47_Xgboost_GoldenFeatures_prediction,0.001742131319106033
66_Xgboost_prediction,0.0020041591389040824
68_LightGBM_GoldenFeatures_prediction,0.002027737869277524
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0020405430886794697
61_Xgboost_prediction,0.002333417826141848
41_Xgboost_prediction,0.0026528558020908256
40_RandomForest_prediction,0.004010646585295352
Ensemble_prediction,0.0040971700837076465
52_CatBoost_prediction,0.01138862591386398
