feature,mean_importance
49_LightGBM_prediction,-0.0019241777249383806
73_CatBoost_prediction,-0.001415515919630006
14_LightGBM_GoldenFeatures_prediction,-0.0011846597961394424
48_LightGBM_GoldenFeatures_prediction,-0.0009267130382170308
57_RandomForest_prediction,-0.0002606263555315014
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002571792050258592
55_RandomForest_prediction,-0.00024285619851016627
보호구역,-0.00023005829781546082
사고발생횟수,-0.0001771519485055384
요일,-0.0001736799032993952
군_달성군,-0.00012961419259449602
군_수성구,-8.379788786307962e-05
25_CatBoost_prediction,-8.097102429185376e-05
시군구,-6.82482637579529e-05
도로형태,-6.737792212734295e-05
차량전용,-1.8618877918652466e-05
season,-1.2286456369059451e-05
weekday,-8.106555251963243e-06
노면상태,0.0
holiday,0.0
불법주정차,0.0
군_중구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
기상상태,0.0
군_달서구,0.0
군_남구,0.0
사고유형,0.0
Cosine_Time,9.156671183647713e-05
36_RandomForest_prediction,0.00010490955389428347
평지도로,0.00011903727259321428
어린이보호구역개수,0.0001737635475261401
65_Xgboost_prediction,0.00019652674010679495
주차장개수,0.0002014206482145342
44_Xgboost_GoldenFeatures_prediction,0.00023184482249269945
31_CatBoost_prediction,0.00029011015600068915
14_LightGBM_prediction,0.0003422907751390314
설치개수,0.00044208500122016047
75_RandomForest_prediction,0.0006031113475770012
58_RandomForest_prediction,0.0006986832982853963
22_LightGBM_prediction,0.0006998336796910865
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007907235826343006
50_CatBoost_prediction,0.0008039267601456012
74_CatBoost_prediction,0.000830973951072056
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008923688249855566
구,0.0010902218843168443
59_RandomForest_prediction,0.0012255027497583449
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001255132269479997
72_CatBoost_prediction,0.0013014203312860407
40_RandomForest_prediction,0.001347551087221488
37_RandomForest_prediction,0.0013956831462656582
60_Xgboost_prediction,0.0014324773795956868
Ensemble_prediction,0.0016525337041639165
47_Xgboost_GoldenFeatures_prediction,0.0016642483747357772
10_Xgboost_categorical_mix_prediction,0.0016721624336155205
35_RandomForest_prediction,0.0017845459208374105
68_LightGBM_GoldenFeatures_prediction,0.001989457125693961
70_CatBoost_prediction,0.002081155140252866
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002137744762237337
41_Xgboost_prediction,0.002197129307552359
52_CatBoost_prediction,0.0023413897444455323
56_RandomForest_prediction,0.003376492594020686
46_Xgboost_GoldenFeatures_prediction,0.003641182653624608
61_Xgboost_prediction,0.0047865968171716625
51_CatBoost_prediction,0.004946431628184267
66_Xgboost_prediction,0.0055573602780546235
23_CatBoost_prediction,0.005837784289341541
