feature,mean_importance
41_Xgboost_prediction,-0.0016465523328828891
74_CatBoost_prediction,-0.0008871532604201038
35_RandomForest_prediction,-0.0008608195896744553
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0007904239627487319
44_Xgboost_GoldenFeatures_prediction,-0.0007555908113745069
56_RandomForest_prediction,-0.0006250733515134943
37_RandomForest_prediction,-0.00044684116273634443
25_CatBoost_prediction,-0.0003639656500327826
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003176301691567796
Ensemble_prediction,-0.00026645500242068466
73_CatBoost_prediction,-0.0002453552769851042
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002435794367703137
14_LightGBM_prediction,-0.00021549012572448235
72_CatBoost_prediction,-0.00020201572836020532
평지도로,-0.00015487230292976495
weekday,-0.00014688054853679856
사고발생횟수,-0.0001424565825811408
59_RandomForest_prediction,-0.00014156362076789275
60_Xgboost_prediction,-0.00013569304825591377
23_CatBoost_prediction,-0.00013254999726979299
14_LightGBM_GoldenFeatures_prediction,-0.00013040187930339896
70_CatBoost_prediction,-0.00010871415939674999
어린이보호구역개수,-8.404866163003177e-05
57_RandomForest_prediction,-7.413282510988495e-05
도로형태,-6.0575697339704246e-05
75_RandomForest_prediction,-5.184190779552456e-05
47_Xgboost_GoldenFeatures_prediction,-3.724538781140208e-05
55_RandomForest_prediction,-3.6468680448886734e-05
불법주정차,-2.7542427636007004e-05
군_서구,-1.2423676803341443e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.122661867491992e-05
시군구,-2.1565046887550567e-06
군_달서구,-1.8707434912279554e-08
기상상태,0.0
군_중구,0.0
군_남구,0.0
군_달성군,0.0
holiday,0.0
군_동구,0.0
군_북구,0.0
노면상태,0.0
군_수성구,0.0
요일,1.574574566589604e-05
사고유형,2.536744570278415e-05
Cosine_Time,2.599454876504037e-05
주차장개수,3.636269484101895e-05
58_RandomForest_prediction,5.105946637877779e-05
season,6.984439043524748e-05
보호구역,0.0001876130763678985
설치개수,0.0002404308037724068
차량전용,0.0002634037201834305
31_CatBoost_prediction,0.0004591914051267576
22_LightGBM_prediction,0.0005797110109860837
구,0.000623482193795466
68_LightGBM_GoldenFeatures_prediction,0.000693697424383477
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009224788358100477
65_Xgboost_prediction,0.0009950386299229174
66_Xgboost_prediction,0.0012563832076976534
50_CatBoost_prediction,0.0013663910016731729
36_RandomForest_prediction,0.0016502798271392117
51_CatBoost_prediction,0.001665983103505697
49_LightGBM_prediction,0.0017038677017384707
61_Xgboost_prediction,0.0017205512515809263
52_CatBoost_prediction,0.0018949978294722225
10_Xgboost_categorical_mix_prediction,0.002041891099913107
48_LightGBM_GoldenFeatures_prediction,0.0028906365500445787
40_RandomForest_prediction,0.004692198898699984
46_Xgboost_GoldenFeatures_prediction,0.007246947857208297
