feature,mean_importance
60_Xgboost_prediction,-0.0015934802824363991
50_CatBoost_prediction,-0.0011288803013651538
74_CatBoost_prediction,-0.0010703459343776255
58_RandomForest_prediction,-0.0010526326999973801
23_CatBoost_prediction,-0.0009536305303416536
73_CatBoost_prediction,-0.0006995027810198895
36_RandomForest_prediction,-0.0006484601103877274
44_Xgboost_GoldenFeatures_prediction,-0.0006411654990499116
22_LightGBM_prediction,-0.0004935329553982015
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004604566000276922
14_LightGBM_prediction,-0.0004408579943199875
불법주정차,-0.00042216124406104785
70_CatBoost_prediction,-0.0004102751093214785
weekday,-0.00026210571140121707
37_RandomForest_prediction,-0.00021335146936323212
설치개수,-0.00018353317158901206
요일,-0.0001769278983754674
55_RandomForest_prediction,-0.0001584569439572636
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001527188062144802
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00013612124851603014
도로형태,-9.130371324292952e-05
Cosine_Time,-4.4581720309189166e-05
평지도로,-7.920737010946866e-06
41_Xgboost_prediction,-5.498167728257286e-06
기상상태,0.0
노면상태,0.0
사고유형,0.0
군_달성군,0.0
군_남구,0.0
군_동구,0.0
군_북구,0.0
군_수성구,0.0
군_서구,0.0
군_중구,0.0
군_달서구,0.0
holiday,0.0
season,3.376394867871113e-06
10_Xgboost_categorical_mix_prediction,4.383767242988057e-06
어린이보호구역개수,1.7218099817428723e-05
구,2.3940409360445614e-05
시군구,3.3464456908394166e-05
보호구역,3.8382518909418906e-05
14_LightGBM_GoldenFeatures_prediction,6.36358432366535e-05
주차장개수,6.628995559756489e-05
25_CatBoost_prediction,8.57597765572038e-05
차량전용,9.041618522882544e-05
47_Xgboost_GoldenFeatures_prediction,0.00012960082519124504
사고발생횟수,0.00015689429064296155
35_RandomForest_prediction,0.00029989759276292103
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0004774483358544579
56_RandomForest_prediction,0.0004924714250419626
48_LightGBM_GoldenFeatures_prediction,0.0005957875200424123
72_CatBoost_prediction,0.0006488745562070797
75_RandomForest_prediction,0.0006548333208021617
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006594295678587602
57_RandomForest_prediction,0.0007697410953243722
59_RandomForest_prediction,0.0009357423354416916
31_CatBoost_prediction,0.0011467228160300547
68_LightGBM_GoldenFeatures_prediction,0.0014549946798184
40_RandomForest_prediction,0.0015055177325766333
66_Xgboost_prediction,0.0018670066172742582
61_Xgboost_prediction,0.0021306342274773015
49_LightGBM_prediction,0.0025926813612896283
46_Xgboost_GoldenFeatures_prediction,0.0028352973493011024
Ensemble_prediction,0.003164748784558613
65_Xgboost_prediction,0.0031732821995445358
51_CatBoost_prediction,0.004547348288560604
52_CatBoost_prediction,0.005220265917264655
