feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.002366306775796634
49_LightGBM_prediction,-0.001873975817055884
46_Xgboost_GoldenFeatures_prediction,-0.001690785473562073
70_CatBoost_prediction,-0.0014595659914351522
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014399662445932382
72_CatBoost_prediction,-0.0011762170737422916
61_Xgboost_prediction,-0.0008788532460780818
52_CatBoost_prediction,-0.0008765810003326102
22_LightGBM_prediction,-0.0007839899488983004
75_RandomForest_prediction,-0.000507259573974439
73_CatBoost_prediction,-0.0004994490097595339
사고유형,-0.00041858336958675577
58_RandomForest_prediction,-0.00035963074441331956
season,-0.0002933587675502558
59_RandomForest_prediction,-0.00026713945678054075
불법주정차,-0.00022107043940233773
어린이보호구역개수,-0.0002034109084158242
도로형태,-0.00014997568523544835
시군구,-7.495284143592685e-05
기상상태,-5.431172994496691e-05
차량전용,-4.613236733828074e-05
holiday,0.0
군_서구,0.0
군_중구,0.0
군_수성구,0.0
노면상태,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
Ensemble_prediction,2.607774874459068e-05
65_Xgboost_prediction,3.528212001451259e-05
31_CatBoost_prediction,4.930390559172437e-05
Cosine_Time,5.933029716982396e-05
사고발생횟수,5.9575682323576015e-05
25_CatBoost_prediction,7.640237794444004e-05
weekday,8.140713532118759e-05
평지도로,9.883881692118734e-05
보호구역,0.0001254183827807065
요일,0.00015389652710657843
주차장개수,0.0001604010287137747
36_RandomForest_prediction,0.00016243422295758592
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00018125812698333021
68_LightGBM_GoldenFeatures_prediction,0.00018644143681862958
55_RandomForest_prediction,0.00018764336890151335
설치개수,0.0001877604299882485
66_Xgboost_prediction,0.00019958627750620294
구,0.00019962127725619004
57_RandomForest_prediction,0.0002160253306632054
23_CatBoost_prediction,0.00023670911094408886
60_Xgboost_prediction,0.00043564893102119304
10_Xgboost_categorical_mix_prediction,0.000469085651588097
50_CatBoost_prediction,0.0004905768626198182
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005729534801798941
56_RandomForest_prediction,0.000579216116790704
74_CatBoost_prediction,0.0006010013953129167
14_LightGBM_GoldenFeatures_prediction,0.0006245421519287308
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006825559416819172
48_LightGBM_GoldenFeatures_prediction,0.0008191020610432975
35_RandomForest_prediction,0.0008499417299019374
51_CatBoost_prediction,0.0009793125344074837
14_LightGBM_prediction,0.0010280505080010993
47_Xgboost_GoldenFeatures_prediction,0.0014786533166605941
37_RandomForest_prediction,0.0014819257726800482
41_Xgboost_prediction,0.001602426810128188
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024376764981205224
40_RandomForest_prediction,0.002593680859568881
