feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.002540040684949396
65_Xgboost_prediction,-0.0013155003725760172
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009758712730476349
22_LightGBM_prediction,-0.0008561518896783582
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008136260169767873
44_Xgboost_GoldenFeatures_prediction,-0.0006183902430395127
35_RandomForest_prediction,-0.0004633829994908689
23_CatBoost_prediction,-0.0004569485258715922
31_CatBoost_prediction,-0.0004201683908437115
주차장개수,-0.0002724787605043133
도로형태,-0.00018050896127597138
사고발생횟수,-0.00013030614340601155
55_RandomForest_prediction,-0.000126352733141033
설치개수,-0.00011762638659460479
차량전용,-1.1772027025580557e-05
기상상태,-1.0848975319621702e-05
어린이보호구역개수,-9.029899997847757e-06
노면상태,0.0
군_중구,0.0
군_수성구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_서구,0.0
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.9753559730227862e-06
holiday,2.1755479993856854e-05
사고유형,3.290343172663856e-05
불법주정차,3.6808636639174e-05
60_Xgboost_prediction,3.9163677221587535e-05
season,4.314899202912947e-05
14_LightGBM_GoldenFeatures_prediction,5.3259199742350385e-05
군_북구,9.112034059306495e-05
평지도로,0.00017668769568319754
50_CatBoost_prediction,0.00022891768201485085
요일,0.0002365412712710624
구,0.00025475605817792957
보호구역,0.00030981320474452454
weekday,0.00035388162117000466
시군구,0.0003767277871736141
58_RandomForest_prediction,0.00039774921142397
25_CatBoost_prediction,0.0004177202600717855
74_CatBoost_prediction,0.00042083939622945544
48_LightGBM_GoldenFeatures_prediction,0.0004210804507451815
59_RandomForest_prediction,0.00046478113935757295
Cosine_Time,0.00046540504411336504
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00046573537574536863
72_CatBoost_prediction,0.0005933817249548001
36_RandomForest_prediction,0.000727241142284929
66_Xgboost_prediction,0.0007576447754152671
70_CatBoost_prediction,0.0008565664372650828
37_RandomForest_prediction,0.0008763276632501205
57_RandomForest_prediction,0.0008937924209210691
73_CatBoost_prediction,0.0009876638760410116
75_RandomForest_prediction,0.0010795589918482173
14_LightGBM_prediction,0.0012414267701476688
47_Xgboost_GoldenFeatures_prediction,0.0015727589238025308
51_CatBoost_prediction,0.0015878320719618921
52_CatBoost_prediction,0.001678881881004779
49_LightGBM_prediction,0.0019700373951798467
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020204969665210014
56_RandomForest_prediction,0.002230879378890571
Ensemble_prediction,0.0024651067412746032
40_RandomForest_prediction,0.0027203255944437733
68_LightGBM_GoldenFeatures_prediction,0.0028241501167135972
61_Xgboost_prediction,0.0029680513361128647
41_Xgboost_prediction,0.0034775592605995388
46_Xgboost_GoldenFeatures_prediction,0.00497958516197361
