feature,mean_importance
60_Xgboost_prediction,-0.0008874102469265122
14_LightGBM_prediction,-0.0005539521519363655
주차장개수,-0.0005508720514059596
season,-0.0005265579260657072
도로형태,-0.0005192597776071617
23_CatBoost_prediction,-0.0005163946154958631
보호구역,-0.00042495532425381735
57_RandomForest_prediction,-0.00041698461647874383
불법주정차,-0.0003584537651509567
44_Xgboost_GoldenFeatures_prediction,-0.0002943558449730821
Cosine_Time,-0.00028946006204042527
73_CatBoost_prediction,-0.0002852388243244741
58_RandomForest_prediction,-0.00026003093856292737
어린이보호구역개수,-0.0001853907607438643
사고발생횟수,-0.00017369346526123762
설치개수,-0.00010713168133544838
시군구,-0.00010088995892056917
평지도로,-9.270859752050776e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-8.883048263514936e-05
군_중구,-8.218513651434556e-05
구,-5.6014798987247263e-05
차량전용,-4.0772309849734786e-05
48_LightGBM_GoldenFeatures_prediction,-7.919912299558795e-06
50_CatBoost_prediction,-1.205190016939639e-06
holiday,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
노면상태,0.0
기상상태,0.0
군_북구,0.0
22_LightGBM_prediction,4.068788159128367e-06
14_LightGBM_GoldenFeatures_prediction,6.912789504220917e-06
55_RandomForest_prediction,2.5843434112315932e-05
사고유형,5.00739291843022e-05
요일,8.224025963172732e-05
25_CatBoost_prediction,0.00011236374613077249
weekday,0.00017204575733014148
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00032377536201613213
35_RandomForest_prediction,0.00046135958615911576
37_RandomForest_prediction,0.000594331263176362
36_RandomForest_prediction,0.0006126696471785653
49_LightGBM_prediction,0.0007578488019392094
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007975892395890805
10_Xgboost_categorical_mix_prediction,0.0008966622216211251
59_RandomForest_prediction,0.0010098129807132761
56_RandomForest_prediction,0.0011073305068183491
65_Xgboost_prediction,0.001218341119459221
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012526551241360596
31_CatBoost_prediction,0.0016329425076585745
72_CatBoost_prediction,0.001653279829143406
75_RandomForest_prediction,0.0016973686151858125
70_CatBoost_prediction,0.0018483693457997275
40_RandomForest_prediction,0.001970546092659076
74_CatBoost_prediction,0.001975165761994524
46_Xgboost_GoldenFeatures_prediction,0.0036578719107488
41_Xgboost_prediction,0.0037176288750647045
66_Xgboost_prediction,0.004143268118148957
47_Xgboost_GoldenFeatures_prediction,0.0044019435317927515
68_LightGBM_GoldenFeatures_prediction,0.0048854880930123915
52_CatBoost_prediction,0.005092642757911436
61_Xgboost_prediction,0.0055691837094858036
Ensemble_prediction,0.006917484632926985
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00707542056000503
51_CatBoost_prediction,0.007215105462412552
