feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003563068410701131
61_Xgboost_prediction,-0.0031861946209076563
70_CatBoost_prediction,-0.0017803802823695535
57_RandomForest_prediction,-0.0015555694265933617
50_CatBoost_prediction,-0.0011289411141992111
65_Xgboost_prediction,-0.0011067327130387604
41_Xgboost_prediction,-0.0010969374202054016
55_RandomForest_prediction,-0.0008490249112443448
설치개수,-0.0007699663171086835
35_RandomForest_prediction,-0.0007121088752297444
52_CatBoost_prediction,-0.0007041220005031601
25_CatBoost_prediction,-0.000670860553612207
37_RandomForest_prediction,-0.0005981248157425512
51_CatBoost_prediction,-0.0005828810105415361
68_LightGBM_GoldenFeatures_prediction,-0.0005401809143228409
49_LightGBM_prediction,-0.0005159583722846639
14_LightGBM_GoldenFeatures_prediction,-0.00047171199846849363
72_CatBoost_prediction,-0.000457667723603028
59_RandomForest_prediction,-0.0004424122193152913
44_Xgboost_GoldenFeatures_prediction,-0.00036605167381651425
Cosine_Time,-0.00030897158722378306
차량전용,-0.0002635025478100239
58_RandomForest_prediction,-0.00021781920280079526
Ensemble_prediction,-0.0001326192378165114
불법주정차,-0.00011715266869152252
주차장개수,-0.00010826388911289175
요일,-0.00010121885151854748
도로형태,-6.0937995734189346e-05
어린이보호구역개수,-5.839016812880793e-05
보호구역,-4.792877776902404e-05
군_달성군,-3.644691013389156e-05
22_LightGBM_prediction,-1.9103790162078305e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.7808073414560254e-06
군_남구,0.0
기상상태,0.0
사고유형,0.0
holiday,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
season,0.0
군_동구,0.0
노면상태,7.436289980677912e-07
군_북구,8.211791147960668e-07
31_CatBoost_prediction,3.2388925972637314e-05
36_RandomForest_prediction,6.483836421469213e-05
사고발생횟수,6.567647505735241e-05
구,7.317512892477396e-05
군_달서구,7.484535649280311e-05
10_Xgboost_categorical_mix_prediction,0.00014017377031385613
weekday,0.00017256810937518185
평지도로,0.00019284049077439303
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00020393942715828394
시군구,0.00024373516765836546
56_RandomForest_prediction,0.0002561240195266379
73_CatBoost_prediction,0.0003602115448305243
14_LightGBM_prediction,0.0004959598443285973
48_LightGBM_GoldenFeatures_prediction,0.000771886674768818
66_Xgboost_prediction,0.0010181275593400096
75_RandomForest_prediction,0.001777659979348245
74_CatBoost_prediction,0.0017919564579466085
23_CatBoost_prediction,0.001813773310106792
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021596475065897903
40_RandomForest_prediction,0.002298162759893185
47_Xgboost_GoldenFeatures_prediction,0.0025707176035633774
60_Xgboost_prediction,0.0026841164604856525
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003890445764874073
46_Xgboost_GoldenFeatures_prediction,0.004810803030391053
