feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012406310711021939
48_LightGBM_GoldenFeatures_prediction,-0.0004662890701091271
44_Xgboost_GoldenFeatures_prediction,-0.00032087895015062704
군_수성구,-0.00021018239301899831
요일,-0.00020748446015321774
사고발생횟수,-0.00020344941421941433
40_RandomForest_prediction,-0.000192336482024813
차량전용,-0.0001279554203944766
37_RandomForest_prediction,-0.00010644531438297467
75_RandomForest_prediction,-8.832903276325687e-05
평지도로,-7.449328900799301e-06
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
사고유형,0.0
holiday,0.0
기상상태,2.0262989495378748e-05
55_RandomForest_prediction,2.281588760548736e-05
14_LightGBM_GoldenFeatures_prediction,3.4548578058735124e-05
season,4.091609626752923e-05
노면상태,4.582851216157202e-05
도로형태,4.939367602962985e-05
주차장개수,7.911414315320275e-05
58_RandomForest_prediction,9.785854541148886e-05
구,0.00011470608175214724
weekday,0.00012178427933566827
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00012743611451082604
25_CatBoost_prediction,0.00012953306018104183
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013209714094715165
어린이보호구역개수,0.0001536485454763925
보호구역,0.00020638705689439706
불법주정차,0.00021412752498186637
설치개수,0.0002437827194323061
50_CatBoost_prediction,0.0002713869551464576
Cosine_Time,0.00027802652947390706
73_CatBoost_prediction,0.00029413693828954645
시군구,0.00029503728642574776
41_Xgboost_prediction,0.0003807248835198118
22_LightGBM_prediction,0.0004510126156787475
31_CatBoost_prediction,0.000481705998070292
10_Xgboost_categorical_mix_prediction,0.0005117670611985093
49_LightGBM_prediction,0.0005122702328624218
52_CatBoost_prediction,0.000562679976813385
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005654165272180212
70_CatBoost_prediction,0.0006621684568270947
57_RandomForest_prediction,0.0006916149065117727
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007281678819966552
14_LightGBM_prediction,0.0007816596795757081
60_Xgboost_prediction,0.0008076200435751968
35_RandomForest_prediction,0.0008726787607820086
65_Xgboost_prediction,0.0009125621247405346
72_CatBoost_prediction,0.0010809485131603625
66_Xgboost_prediction,0.0012086415071068223
36_RandomForest_prediction,0.001378354857564812
56_RandomForest_prediction,0.001425160071529641
23_CatBoost_prediction,0.001557498392713863
61_Xgboost_prediction,0.0015579660050515144
47_Xgboost_GoldenFeatures_prediction,0.002989791716305623
74_CatBoost_prediction,0.0031000319384584473
59_RandomForest_prediction,0.0032857645700464567
51_CatBoost_prediction,0.0033999164674402673
46_Xgboost_GoldenFeatures_prediction,0.0034787485981451647
Ensemble_prediction,0.0035202821527584804
68_LightGBM_GoldenFeatures_prediction,0.005835517851410832
