feature,mean_importance
어린이보호구역개수,-0.00011158390853180933
보호구역,-7.194705111202016e-05
불법주정차,-2.558230168776543e-05
군_남구,0.0
군_동구,0.0
군_중구,0.0
군_달서구,0.0
군_서구,0.0
군_북구,0.0
요일,2.731420403301321e-06
군_수성구,5.205006235020626e-06
평지도로,8.90058842379915e-06
군_달성군,2.219004775640965e-05
시군구,4.160081813753269e-05
사고발생횟수,9.709883275397236e-05
노면상태,0.0001346292418898054
차량전용,0.00013843926869914203
season,0.00014513829081328478
설치개수,0.0001915751074111238
주차장개수,0.0002632425065359323
기상상태,0.0002828281771129593
weekday,0.00029180718109755865
구,0.0006124034274353374
도로형태,0.0023820688213597395
holiday,0.005426914476110345
Cosine_Time,0.00694188752414866
사고유형,0.045739563869388135
