feature,shap_importance
사고유형,0.11244370997897846
holiday,0.038463912802090564
Cosine_Time,0.026529377092669146
도로형태,0.02067632606049451
사고발생횟수,0.007397500693230227
주차장개수,0.0066749241018646
weekday,0.003976486146973818
구,0.001431070071157604
불법주정차,0.001203617703706126
시군구,0.0011775221529693291
기상상태,0.0008556681245927237
차량전용,0.0007258284993926294
군_달성군,0.0006561907580561492
season,0.0006546633813281042
노면상태,0.0005875439918948373
설치개수,0.0005608111233426065
보호구역,0.0003861369753634812
평지도로,0.00027672721629657537
군_북구,0.00016359371895747972
요일,0.0001603408929354842
군_수성구,8.477113557554796e-05
군_서구,6.75304765425185e-05
어린이보호구역개수,5.5669017493595214e-05
군_중구,2.703526896999116e-05
군_남구,1.164914464257121e-05
군_달서구,0.0
군_동구,0.0
