feature,mean_importance
구,-0.0014136808317241067
weekday_sum_군_동구,-0.0004884335908789339
요일,-0.0004519014116577846
군_달성군_diff_holiday,-0.0003808826519083208
군_동구,-7.935628878164014e-05
군_달서구,-4.162540161860573e-05
군_남구,-4.007148568052621e-05
군_수성구,-1.7960120892768216e-05
군_서구,5.3271244939567806e-05
기상상태,8.953827194837504e-05
holiday_ratio_weekday,0.00016155360967953225
weekday_ratio_holiday,0.00019659368955111668
평지도로,0.00022056919175450496
weekday_diff_holiday,0.00022989632172012441
어린이보호구역개수,0.0002513812318622577
weekday,0.00025240296803763496
holiday,0.0002563655905683859
holiday_multiply_weekday,0.00026811437298062123
보호구역,0.0003826583683737006
season,0.00046521148311000625
군_북구,0.000513055009318819
차량전용,0.0008501119397802626
설치개수,0.000864014248223044
군_중구,0.0009036111156284887
군_남구_diff_weekday,0.0009172532404322364
노면상태,0.0009226492000487862
weekday_sum_군_수성구,0.001010172794053199
군_중구_diff_holiday,0.0010443112644667797
불법주정차_diff_weekday,0.0012234156549822295
군_달성군,0.0014014671810727464
불법주정차,0.0017042674420227443
주차장개수,0.0023850226620012903
Cosine_Time,0.0027537730617510415
시군구,0.003162796625468056
도로형태,0.008983435576695897
사고발생횟수,0.009544397326592114
사고유형,0.034709680364521066
