feature,mean_importance
노면상태,-0.00047065722615386997
요일,-0.0004345751506923623
weekday_sum_군_수성구,-0.00038084305134176153
설치개수,-0.00029700089497417535
군_서구,-0.00018985904102857275
구,-7.948378311111171e-05
weekday_sum_군_동구,-7.331766437501663e-05
군_달성군,-1.6362613546139215e-05
보호구역,-4.354372132109318e-06
군_중구,0.0
군_수성구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,1.749966741737552e-07
군_달성군_diff_holiday,1.022839289355204e-05
weekday_ratio_holiday,2.5066734102541234e-05
차량전용,4.267196877125734e-05
평지도로,4.7482320213632076e-05
weekday,6.946417912225832e-05
weekday_diff_holiday,0.0001385419632484286
holiday,0.0001730707286545563
season,0.00017449949488774764
기상상태,0.00021635815410614434
holiday_multiply_weekday,0.0003505772796249751
불법주정차,0.00037156111317155905
군_북구,0.0004989482122888855
holiday_ratio_weekday,0.000571129539160209
불법주정차_diff_weekday,0.000797318214398457
시군구,0.000985253567546218
주차장개수,0.0011816297934969188
군_남구_diff_weekday,0.0015032400339285434
군_중구_diff_holiday,0.0015528781660771429
Cosine_Time,0.0035857177931112984
사고발생횟수,0.0035903103131772252
도로형태,0.005318027720714369
사고유형,0.03416225194757603
