feature,mean_importance
season,-0.0007927707063504652
holiday_ratio_weekday,-0.0002059246015730931
보호구역,-0.0001591299505791177
weekday_sum_군_수성구,-5.746864114155592e-05
군_남구_diff_weekday,-5.3735466898263697e-05
군_중구,-4.722330632986882e-05
군_달성군_diff_holiday,-2.48196396849254e-05
어린이보호구역개수,-3.862026382717154e-06
군_동구,0.0
군_수성구,0.0
군_남구,0.0
군_달서구,0.0
군_서구,0.0
weekday_ratio_holiday,3.102929991904979e-05
weekday_diff_holiday,6.552366244603203e-05
설치개수,0.0001051644923772077
시군구,0.00013295149102916516
weekday_sum_군_동구,0.0001649693844770983
holiday_multiply_weekday,0.00018173163527293034
요일,0.00018568370302962656
기상상태,0.00020119642465117328
weekday,0.00024769550476182455
평지도로,0.0002480271551949187
군_북구,0.00032066747119743335
차량전용,0.0003865245662088235
holiday,0.000439331834476242
노면상태,0.0004872590430936352
불법주정차,0.0006603514151911627
군_중구_diff_holiday,0.0008187704064107181
군_달성군,0.0008800367013251931
주차장개수,0.0014690326356862737
구,0.00161852721947231
불법주정차_diff_weekday,0.0021536174713131296
사고발생횟수,0.004869111890819644
Cosine_Time,0.006728249860393243
도로형태,0.007612359279284253
사고유형,0.026597930884461628
