feature,mean_importance
평지도로,-0.000532886966936652
설치개수,-0.00027961619177363506
어린이보호구역개수,-0.00025919779990335456
weekday_diff_holiday,-0.00022578785403695178
weekday,-0.0001272828313062968
weekday_sum_군_동구,-0.00012663236907415332
군_동구,-6.823389322390128e-05
군_남구,0.0
군_수성구,0.0
군_중구,1.3059086464051185e-05
holiday_multiply_weekday,2.072087463873551e-05
군_서구,6.868673614708331e-05
보호구역,9.36291903116171e-05
차량전용,9.491453651333526e-05
weekday_sum_군_수성구,0.0001530604576930994
군_달성군_diff_holiday,0.00018220284248859908
holiday_ratio_weekday,0.00019357718701460414
군_남구_diff_weekday,0.00019373380498122206
시군구,0.000201107089845709
season,0.00020112119675697038
weekday_ratio_holiday,0.0002060771473521461
요일,0.00022474137659014292
군_북구,0.00023424806410783373
군_달서구,0.00024549184026403383
노면상태,0.0003735464070087291
군_중구_diff_holiday,0.00039492206181261923
불법주정차,0.0004758640690252225
기상상태,0.0005216591027069617
holiday,0.0006213794967081521
구,0.0006902264991950124
군_달성군,0.0009330118095526307
불법주정차_diff_weekday,0.0014065637612701298
주차장개수,0.0021871396622209936
사고발생횟수,0.005267246507752166
도로형태,0.0068880685029568236
Cosine_Time,0.007372955685037597
사고유형,0.04319394466052386
